state,x,y
Duhok,-24,224
Mosul,-72,178
Erbil,31,186
Sulemaniya,77,146
Tamim,18,106
Salahaddin,17,77
Diyala,69,44
Anbar,-112,12
Najaf,10,-99
Muthana,89,-155
Basra,167,-155
Misan,45,-32
Babil,71,-61
Qadisiya,6,-31
Karbala,33,12
Baghdad,91,-8
Wasit,97,-13
